gnuc 9.3.0,isqrt1,52.975100
gnuc 9.3.0,isqrt2,188.321900
gnuc 9.3.0,isqrt3,114.357800
gnuc 9.3.0,fred_sqrt,49.912900
gnuc 9.3.0,double_sqrt,39.295500
gnuc 9.3.0,float_sqrt,19.730000
gnuc 9.3.0,noop,1.577500
gnuc 9.3.0,isqrt1,55.411500
gnuc 9.3.0,isqrt2,189.357300
gnuc 9.3.0,isqrt3,112.748400
gnuc 9.3.0,fred_sqrt,49.741900
gnuc 9.3.0,double_sqrt,39.563700
gnuc 9.3.0,float_sqrt,19.987400
gnuc 9.3.0,noop,1.579600
gnuc 9.3.0,isqrt1,57.112300
gnuc 9.3.0,isqrt2,187.639600
gnuc 9.3.0,isqrt3,114.823700
gnuc 9.3.0,fred_sqrt,49.074700
gnuc 9.3.0,double_sqrt,39.781800
gnuc 9.3.0,float_sqrt,20.501600
gnuc 9.3.0,noop,1.680400
gnuc 9.3.0,isqrt1,55.197900
gnuc 9.3.0,isqrt2,188.024500
gnuc 9.3.0,isqrt3,111.822800
gnuc 9.3.0,fred_sqrt,51.743000
gnuc 9.3.0,double_sqrt,38.793300
gnuc 9.3.0,float_sqrt,19.548800
gnuc 9.3.0,noop,1.735800
gnuc 9.3.0,isqrt1,53.753000
gnuc 9.3.0,isqrt2,187.708900
gnuc 9.3.0,isqrt3,114.508900
gnuc 9.3.0,fred_sqrt,49.423100
gnuc 9.3.0,double_sqrt,38.688700
gnuc 9.3.0,float_sqrt,19.907900
gnuc 9.3.0,noop,1.577000
gnuc 10.3.0,isqrt1,54.580000
gnuc 10.3.0,isqrt2,187.809300
gnuc 10.3.0,isqrt3,113.116000
gnuc 10.3.0,fred_sqrt,49.479400
gnuc 10.3.0,double_sqrt,39.567900
gnuc 10.3.0,float_sqrt,20.193700
gnuc 10.3.0,noop,1.572900
gnuc 10.3.0,isqrt1,54.642100
gnuc 10.3.0,isqrt2,188.893200
gnuc 10.3.0,isqrt3,112.649200
gnuc 10.3.0,fred_sqrt,49.104400
